筆,writing brush,"筆者 (ひっしゃ): writer
執筆 (しっぴつ): writing (e.g. as a profession)
筆 (ふで): writing brush
鉛筆 (えんぴつ): pencil",1481
評,evaluate,"評価 (ひょうか): valuation
評判 (ひょうばん): fame
好評 (こうひょう): favorable reception
批評 (ひひょう): criticism
評論 (ひょうろん): criticism",1482
富,rich,"豊富 (ほうふ): abundant
富士山 (ふじさん): Mount Fuji
富 (とみ): riches",1483
普,universal,"普通 (ふつう): general
普段 (ふだん): usual
普及 (ふきゅう): diffusion
普遍 (ふへん): universal",1484
幅,breadth,"幅 (はば): width
大幅 (おおはば): big
幅広い (はばひろい): extensive",1485
復,again,"回復 (かいふく): restoration
復活 (ふっかつ): revival (e.g. musical)
復興 (ふっこう): revival
復帰 (ふっき): return
復旧 (ふっきゅう): restoration",1486
雰,atmosphere,雰囲気 (ふんいき): atmosphere,1487
塀,fence,,1488
遍,everywhere,普遍 (ふへん): universal,1489
補,supplement,"候補 (こうほ): candidate
補助 (ほじょ): assistance
補正 (ほせい): correction
補給 (ほきゅう): supply
補足 (ほそく): supplement",1490
募,recruit,"募集 (ぼしゅう): recruitment
応募 (おうぼ): application
募金 (ぼきん): fund-raising",1491
報,report,"情報 (じょうほう): information
報告 (ほうこく): report
報道 (ほうどう): information
予報 (よほう): forecast
報酬 (ほうしゅう): remuneration",1492
傍,bystander,,1493
帽,cap,帽子 (ぼうし): hat,1494
棒,rod,棒 (ぼう): pole,1495
貿,trade,貿易 (ぼうえき): trade (foreign),1496
満,full,"満足 (まんぞく): satisfaction
不満 (ふまん): dissatisfaction
未満 (みまん): less than
満喫 (まんきつ): having enough of (food, drink, etc.)
満たす (みたす): to satisfy (conditions, one's appetite, etc.)",1497
無,nothing,"無い (ない): nonexistent
無理 (むり): unreasonable
無料 (むりょう): free (of charge)
無事 (ぶじ): safety
無駄 (むだ): futility",1498
喩,metaphor,,1499
愉,pleasure,,1500
湧,boil,,1501
猶,furthermore,,1502
裕,abundant,余裕 (よゆう): surplus,1503
遊,play,"遊び (あそび): playing
遊ぶ (あそぶ): to play",1504
雄,male,"雄 (おす): male (animal, plant)",1505
揚,hoist,揚げ (あげ): frying,1506
揺,swing,揺れる (ゆれる): to shake,1507
葉,leaf,"言葉 (ことば): language
葉 (は): leaf
千葉 (ちば): Chiba (city)
紅葉 (こうよう): autumn colours
葉っぱ (はっぱ): leaf",1508
陽,sunshine,"太陽 (たいよう): sun
陽 (よう): yang (i.e. the positive)
陽気 (ようき): cheerful",1509
絡,entwine,"連絡 (れんらく): to contact
絡み (からみ): linkage",1510
落,fall,"落ち (おち): slip
落ちる (おちる): to fall down
落とす (おとす): to drop
落ち着き (おちつき): calmness
落下 (らっか): fall",1511
痢,diarrhea,下痢 (げり): diarrhea,1512
硫,sulphur,,1513
量,quantity,"量 (りょう): quantity
大量 (たいりょう): large quantity
容量 (ようりょう): capacity
線量 (せんりょう): dose (of radioactivity)
音量 (おんりょう): volume (sound)",1514
塁,bases,,1515
裂,split,"核分裂 (かくぶんれつ): nuclear fission
分裂 (ぶんれつ): split",1516
廊,corridor,廊下 (ろうか): corridor,1517
惑,beguile,"迷惑 (めいわく): trouble
惑星 (わくせい): planet",1518
湾,gulf,"台湾 (たいわん): Taiwan
湾 (わん): bay",1519
腕,arm,腕 (うで): arm,1520
愛,love,"愛 (あい): love
可愛い (かわいい): cute
恋愛 (れんあい): love
愛する (あいする): to love
愛情 (あいじょう): love",1521
暗,dark,"暗い (くらい): dark
暗号 (あんごう): code
暗殺 (あんさつ): assassination
真っ暗 (まっくら): total darkness
暗闇 (くらやみ): darkness",1522
彙,same kind,,1523
意,idea,"意味 (いみ): meaning
意識 (いしき): consciousness
意見 (いけん): opinion
注意 (ちゅうい): caution
用意 (ようい): preparation",1524
違,differ,"違う (ちがう): to differ (from)
違い (ちがい): difference
間違い (まちがい): mistake
違和感 (いわかん): uncomfortable feeling
勘違い (かんちがい): misunderstanding",1525
園,garden,"公園 (こうえん): (public) park
園 (その): garden (esp. man-made)
幼稚園 (ようちえん): kindergarten
保育園 (ほいくえん): nursery school
学園 (がくえん): educational institution",1526
煙,smoke,"煙 (けむり): smoke
喫煙 (きつえん): smoking
煙草 (たばこ): tobacco
禁煙 (きんえん): abstaining from smoking",1527
猿,monkey,"猿 (さる): monkey (esp. the Japanese macaque, Macaca fuscata)",1528
遠,far,"遠く (とおく): far away
遠い (とおい): far
永遠 (えいえん): eternity
遠慮 (えんりょ): reserve
遠征 (えんせい): expedition",1529
鉛,lead,鉛筆 (えんぴつ): pencil,1530
塩,salt,塩 (しお): salt (i.e. sodium chloride),1531
虞,uneasiness,,1532
嫁,marry into,嫁 (よめ): wife,1533
暇,spare time,"暇 (ひま): spare time
休暇 (きゅうか): holiday",1534
禍,calamity,,1535
靴,shoes,"靴 (くつ): shoe
靴下 (くつした): socks",1536
雅,gracious,優雅 (ゆうが): elegant,1537
塊,clod,塊 (かたまり): lump,1538
楷,square style,,1539
解,untie,"理解 (りかい): understanding
解決 (かいけつ): settlement
解説 (かいせつ): explanation
解消 (かいしょう): cancellation
解釈 (かいしゃく): explanation",1540
慨,rue,感慨 (かんがい): deep emotion,1541
蓋,cover,蓋 (ふた): cover,1542
該,above-stated,該当 (がいとう): corresponding to,1543
較,contrast,"比較 (ひかく): comparison
比較的 (ひかくてき): comparatively",1544
隔,isolate,間隔 (かんかく): space,1545
楽,pleasure,"音楽 (おんがく): music
楽しみ (たのしみ): enjoyment
楽しい (たのしい): enjoyable
楽 (らく): comfort
楽しむ (たのしむ): to enjoy (oneself)",1546
滑,slippery,滑り (ぬめり): slime,1547
褐,brown,,1548
勧,persuade,"勧め (すすめ): recommendation
勧誘 (かんゆう): invitation",1549
寛,tolerant,,1550
幹,tree-trunk,"新幹線 (しんかんせん): Shinkansen
幹事 (かんじ): executive secretary
幹部 (かんぶ): management
幹 (みき): (tree) trunk",1551
感,feeling,"感じ (かんじ): feeling
感じる (かんじる): to feel
感覚 (かんかく): sense
感謝 (かんしゃ): thanks
感動 (かんどう): being deeply moved emotionally",1552
漢,china,漢字 (かんじ): Chinese characters,1553
頑,stubborn,"頑張り (がんばり): tenacity
頑張る (がんばる): to persevere",1554
棄,abandon,"廃棄 (はいき): disposal
放棄 (ほうき): abandonment",1555
毀,destroy,,1556
義,righteousness,"主義 (しゅぎ): doctrine
定義 (ていぎ): definition
講義 (こうぎ): lecture
義務 (ぎむ): duty
正義 (せいぎ): justice",1557
詰,packed,,1558
嗅,smell,,1559
業,business,"企業 (きぎょう): enterprise
作業 (さぎょう): work
事業 (じぎょう): project
営業 (えいぎょう): business
授業 (じゅぎょう): lesson",1560
僅,small quantity,僅か (わずか): only,1561
禁,prohibition,"禁止 (きんし): prohibition
禁煙 (きんえん): abstaining from smoking
解禁 (かいきん): lifting a ban",1562
愚,foolish,愚痴 (ぐち): idle complaint,1563
窟,cavern,,1564
群,flock,"群 (ぐん): group
抜群 (ばつぐん): outstanding
群れ (むれ): group",1565
傾,lean,傾向 (けいこう): tendency,1566
携,portable,"携帯 (けいたい): something carried (in the hand)
連携 (れんけい): cooperation
提携 (ていけい): cooperation",1567
継,inherit,"継続 (けいぞく): continuation
中継 (ちゅうけい): relay
継承 (けいしょう): inheritance
後継 (こうけい): succession",1568
詣,visit a temple,,1569
隙,fissure,"隙間 (すきま): crevice
隙 (すき): gap",1570
傑,greatness,傑作 (けっさく): masterpiece,1571
嫌,dislike,"嫌 (いや): disagreeable
嫌い (きらい): disliked
機嫌 (きげん): humour
嫌悪 (けんお): disgust",1572
献,offering,"貢献 (こうけん): contribution (furthering a goal or cause)
文献 (ぶんけん): literature",1573
絹,silk,,1574
遣,dispatch,派遣 (はけん): dispatch,1575
源,origin,"電源 (でんげん): source of electricity
源 (みなもと): source (of a river)
資源 (しげん): resources
源泉 (げんせん): source (of a spring, etc.)",1576
誇,boast,"誇り (ほこり): pride
誇る (ほこる): to boast of",1577
鼓,drum,太鼓 (たいこ): drum,1578
碁,go,,1579
溝,gutter,溝 (みぞ): ditch,1580
鉱,mineral,,1581
傲,be proud,,1582
債,bond,"債務 (さいむ): debt
国債 (こくさい): national debt
債 (さい): debt",1583
催,sponsor,"開催 (かいさい): holding (a conference, exhibition, etc.)
主催 (しゅさい): sponsorship (i.e. conducting under one's auspices)",1584
塞,obstruct,,1585
歳,year-end,歳 (さい): -years-old,1586
載,ride,"掲載 (けいさい): publication (e.g. of an article in a newspaper)
搭載 (とうさい): loading (on board)
記載 (きさい): mention (in a document)
連載 (れんさい): serialization",1587
罪,guilt,"犯罪 (はんざい): crime
罪 (つみ): crime
謝罪 (しゃざい): apology",1588
搾,squeeze,,1589
嗣,heir,,1590
試,test,"試し (ためし): trial
試合 (しあい): match
試験 (しけん): examination
試み (こころみ): attempt
試行錯誤 (しこうさくご): trial and error",1591
詩,poem,"詩 (し): poem
詩人 (しじん): poet",1592
資,resources,"投資 (とうし): investment
資料 (しりょう): materials
資金 (しきん): funds
資産 (しさん): property
資格 (しかく): qualifications",1593
飼,domesticate,"飼育 (しいく): breeding
飼い主 (かいぬし): shepherd",1594
慈,mercy,,1595
辞,resign,"辞書 (じしょ): dictionary
辞任 (じにん): resignation (from a position)
辞める (やめる): to resign
辞典 (じてん): dictionary",1596
嫉,envy,,1597
腫,tumor,,1598
愁,distress,,1599
酬,repay,報酬 (ほうしゅう): remuneration,1600
準,standard,"準備 (じゅんび): preparation
基準 (きじゅん): standard
標準 (ひょうじゅん): standard
水準 (すいじゅん): level",1601
署,government office,"署名 (しょめい): signature
部署 (ぶしょ): one's post",1602
傷,wound,"傷 (きず): wound
損傷 (そんしょう): damage",1603
奨,exhort,推奨 (すいしょう): recommendation,1604
照,illuminate,"参照 (さんしょう): reference
照明 (しょうめい): illumination
対照 (たいしょう): contrast",1605
詳,detailed,"詳細 (しょうさい): details
詳しい (くわしい): detailed",1606
蒸,steam,蒸し (むし): steaming,1607
飾,decorate,"飾り (かざり): decoration
装飾 (そうしょく): ornament",1608
触,contact,"触れる (ふれる): to touch
感触 (かんしょく): feel (i.e. tactile sensation)
接触 (せっしょく): touch
触る (さわる): to touch",1609
寝,lie down,"寝 (ね): sleep
寝る (ねる): to lie down
昼寝 (ひるね): nap (afternoon)
就寝 (しゅうしん): going to bed",1610
慎,humility,慎重 (しんちょう): careful,1611
新,new,"新しい (あたらしい): new
新 (しん): new
更新 (こうしん): renewal
新た (あらた): new
新聞 (しんぶん): newspaper",1612
腎,kidney,,1613
睡,drowsy,睡眠 (すいみん): sleep,1614
数,number,"数 (かず): number
複数 (ふくすう): plural
数字 (すうじ): numeral
多数 (たすう): large number (of)
人数 (にんずう): the number of people",1615
裾,cuff,,1616
勢,power,"姿勢 (しせい): posture
勢い (いきおい): force
勢力 (せいりょく): influence
大勢 (おおぜい): crowd of people
情勢 (じょうせい): state of things",1617
聖,holy,"聖書 (せいしょ): Bible
神聖 (しんせい): holiness",1618
誠,sincerity,"誠に (まことに): indeed
誠実 (せいじつ): sincere
誠 (まこと): truth",1619
跡,tracks,"奇跡 (きせき): miracle
跡 (あと): trace
遺跡 (いせき): historic ruins (remains, relics)
追跡 (ついせき): chase
足跡 (あしあと): footprints",1620
摂,vicarious,摂取 (せっしゅ): intake (e.g. of salt),1621
節,node,"季節 (きせつ): season
節 (せつ): occasion
節約 (せつやく): economising
調節 (ちょうせつ): regulation
関節 (かんせつ): joint (knee, elbow, etc.)",1622
戦,war,"戦争 (せんそう): war
戦 (いくさ): war
戦略 (せんりゃく): strategy
挑戦 (ちょうせん): challenge
戦闘 (せんとう): battle",1623
煎,broil,,1624
羨,envy,羨ましい (うらやましい): envious,1625
腺,gland,甲状腺 (こうじょうせん): thyroid gland,1626
詮,discussion,所詮 (しょせん): after all,1627
践,tread,実践 (じっせん): practice,1628
禅,zen,,1629
塑,model,,1630
僧,buddhist priest,,1631
想,concept,"想像 (そうぞう): imagination
予想 (よそう): expectation
感想 (かんそう): impressions
理想 (りそう): ideal
想定 (そうてい): hypothesis",1632
賊,burglar,海賊 (かいぞく): pirate,1633
続,continue,"接続 (せつぞく): connection
続ける (つづける): to continue
続く (つづく): to continue
続き (つづき): continuation
連続 (れんぞく): continuation",1634
損,loss,"損 (そん): loss
損失 (そんしつ): loss (of assets, profit, etc.)
破損 (はそん): damage
損害 (そんがい): damage
損傷 (そんしょう): damage",1635
滞,stagnate,"滞在 (たいざい): stay
渋滞 (じゅうたい): congestion (e.g. traffic)
停滞 (ていたい): stagnation",1636
滝,waterfall,滝 (たき): waterfall,1637
嘆,sigh,,1638
暖,warmth,"暖かい (あたたかい): warm
温暖 (おんだん): warm
暖房 (だんぼう): (indoor) heating",1639
痴,stupid,愚痴 (ぐち): idle complaint,1640
稚,immature,幼稚園 (ようちえん): kindergarten,1641
置,put,"位置 (いち): place
設置 (せっち): establishment
放置 (ほうち): leaving as is
配置 (はいち): arrangement (of resources)
置く (おく): to put",1642
蓄,amass,"蓄積 (ちくせき): accumulation
貯蓄 (ちょちく): savings",1643
腸,intestines,腸 (ちょう): guts,1644
跳,hop,,1645
賃,fare,"賃金 (ちんぎん): wages
賃貸 (ちんたい): lease
家賃 (やちん): rent",1646
艇,rowboat,,1647
溺,drown,,1648
鉄,iron,"地下鉄 (ちかてつ): underground train
鉄道 (てつどう): railroad
鉄 (てつ): iron (Fe)",1649
塡,fill in,,1650
殿,mr.,殿 (どの): Mr.,1651
電,electricity,"電話 (でんわ): telephone call
電車 (でんしゃ): train
電源 (でんげん): source of electricity
電気 (でんき): electricity
発電 (はつでん): generation (e.g. power)",1652
塗,paint,,1653
働,work,"労働 (ろうどう): manual labor
働き (はたらき): work
働く (はたらく): to work
稼働 (かどう): operation (of machine)",1654
督,coach,監督 (かんとく): supervision,1655
頓,suddenly,,1656
農,farming,"農業 (のうぎょう): agriculture
農家 (のうか): farmer
農薬 (のうやく): agricultural chemical (i.e. pesticide, herbicide, fungicide, etc.)",1657
漠,vague,砂漠 (さばく): desert,1658
鉢,bowl,鉢 (はち): bowl,1659
搬,conveyor,,1660
煩,anxiety,,1661
頒,partition,,1662
微,delicate,微妙 (びみょう): subtle,1663
福,luck,"福岡 (ふくおか): Fukuoka (city)
幸福 (こうふく): happiness
福祉 (ふくし): welfare
福 (ふく): good fortune",1664
腹,abdomen,"お腹 (おなか): belly
腹 (はら): abdomen
満腹 (まんぷく): full stomach
空腹 (くうふく): empty stomach",1665
墓,grave,墓 (はか): gravesite,1666
蜂,bee,,1667
豊,bountiful,"豊か (ゆたか): abundant
豊富 (ほうふ): abundant",1668
飽,sated,飽き (あき): weariness,1669
睦,harmonious,,1670
幕,curtain,"字幕 (じまく): subtitles
幕 (まく): curtain
開幕 (かいまく): raising the curtain",1671
夢,dream,"夢 (ゆめ): dream
夢中 (むちゅう): absorbed in",1672
盟,alliance,"同盟 (どうめい): alliance
連盟 (れんめい): league",1673
滅,destroy,"消滅 (しょうめつ): extinction
滅多 (めった): thoughtless",1674
誉,reputation,名誉 (めいよ): honor,1675
預,deposit,預金 (よきん): deposit,1676
溶,melt,,1677
腰,loins,"腰 (こし): back
腰痛 (ようつう): lower back (or hip) pain",1678
裸,naked,裸 (はだか): nakedness,1679
雷,thunder,雷 (かみなり): lightning,1680
酪,dairy products,,1681
裏,back,"裏 (うら): opposite side
裏側 (うらがわ): the reverse",1682
慄,fear,,1683
虜,captive,,1684
鈴,small bell,,1685
零,zero,,1686
廉,bargain,,1687
賂,bribe,,1688
路,road,"道路 (どうろ): road
回路 (かいろ): circuit (electric)
路線 (ろせん): route (bus, train, air, etc.)
路面 (ろめん): road surface
路地 (ろじ): alley",1689
楼,watchtower,,1690
話,talk,"話 (はなし): talk
電話 (でんわ): telephone call
お話 (おはなし): story
話題 (わだい): topic
会話 (かいわ): conversation",1691
賄,bribe,,1692
維,fiber,"維持 (いじ): maintenance
繊維 (せんい): fibre",1693
隠,conceal,隠す (かくす): to hide,1694
駅,station,"駅 (えき): railway station
駅前 (えきまえ): in front of a station",1695
演,perform,"演奏 (えんそう): musical performance
出演 (しゅつえん): performance
演出 (えんしゅつ): production (e.g. play)
講演 (こうえん): lecture
演技 (えんぎ): acting",1696
寡,widow,,1697
歌,song,"歌 (うた): song
歌詞 (かし): song lyrics
歌う (うたう): to sing
歌手 (かしゅ): singer
短歌 (たんか): tanka",1698
箇,counter for things,箇所 (かしょ): passage,1699
概,outline,"概念 (がいねん): general idea
概要 (がいよう): outline",1700
閣,tall,内閣 (ないかく): cabinet (of a government),1701
慣,accustomed,"慣れ (なれ): practice
習慣 (しゅうかん): habit
慣れる (なれる): to get used to",1702
管,pipe,"管理 (かんり): control
管 (かん): pipe
保管 (ほかん): charge
血管 (けっかん): blood vessel",1703
関,related,"関係 (かんけい): relation
に関して (にかんして): related to
関連 (かんれん): relation
機関 (きかん): engine
関心 (かんしん): concern",1704
旗,national flag,旗 (はた): flag,1705
疑,doubt,"疑問 (ぎもん): doubt
容疑 (ようぎ): suspicion
疑い (うたがい): doubt
質疑 (しつぎ): question",1706
漁,fishing,,1707
境,boundary,"環境 (かんきょう): environment
国境 (こっきょう): national border
境界 (きょうかい): boundary
境 (さかい): border
心境 (しんきょう): state of mind",1708
銀,silver,"銀行 (ぎんこう): bank
銀 (ぎん): silver (Ag)
銀座 (ぎんざ): Ginza (shopping district in Tokyo)
銀河 (ぎんが): Milky Way",1709
駆,drive,"駆使 (くし): free use
駆動 (くどう): driving force",1710
熊,bear,熊 (くま): bear (any mammal of family Ursidae),1711
語,language,"英語 (えいご): English (language)
日本語 (にほんご): Japanese (language)
語 (ご): language
物語 (ものがたり): tale
言語 (げんご): language",1712
誤,mistake,"誤解 (ごかい): misunderstanding
試行錯誤 (しこうさくご): trial and error
誤り (あやまり): error",1713
構,construct,"結構 (けっこう): splendid
構成 (こうせい): organization
構造 (こうぞう): structure
構築 (こうちく): construction
機構 (きこう): mechanism",1714
綱,hawser,,1715
酵,fermentation,発酵 (はっこう): fermentation,1716
豪,overpowering,豪華 (ごうか): wonderful,1717
穀,cereals,,1718
酷,cruel,"酷い (ひどい): cruel
過酷 (かこく): severe
残酷 (ざんこく): cruelty",1719
獄,prison,地獄 (じごく): hell,1720
魂,soul,魂 (たましい): soul,1721
際,occasion,"実際 (じっさい): practicality
際 (さい): on the occasion of
国際 (こくさい): international",1722
察,guess,"警察 (けいさつ): police
観察 (かんさつ): observation
診察 (しんさつ): medical examination
考察 (こうさつ): consideration
視察 (しさつ): inspection",1723
雑,miscellaneous,"雑誌 (ざっし): journal
複雑 (ふくざつ): complex
雑貨 (ざっか): miscellaneous goods
混雑 (こんざつ): congestion
雑 (ざつ): rough",1724
算,calculate,"計算 (けいさん): calculation
予算 (よさん): estimate
換算 (かんさん): conversion (e.g. yen to dollars)
決算 (けっさん): settlement of accounts",1725
酸,acid,"酸 (さん): acid
酸素 (さんそ): oxygen (O)
炭酸 (たんさん): carbonic acid
酸化 (さんか): oxidation",1726
誌,document,雑誌 (ざっし): journal,1727
雌,feminine,,1728
磁,magnet,,1729
漆,lacquer,,1730
遮,intercept,,1731
種,kind,"種類 (しゅるい): variety
種 (たね): seed (e.g. of a plant)
機種 (きしゅ): type of equipment
各種 (かくしゅ): every kind
一種 (いっしゅ): species",1732
需,demand,需要 (じゅよう): demand,1733
銃,gun,銃 (じゅう): gun,1734
塾,cram school,塾 (じゅく): coaching school,1735
緒,thong,一緒 (いっしょ): together,1736
彰,patent,,1737
障,hurt,"障害 (しょうがい): obstacle
故障 (こしょう): breakdown
支障 (ししょう): obstacle",1738
精,refined,"精神 (せいしん): mind
精度 (せいど): precision
精一杯 (せいいっぱい): the best one can do",1739
製,manufacture,"製品 (せいひん): manufactured goods
製 (せい): -made
製作 (せいさく): manufacture
製造 (せいぞう): manufacture",1740
誓,vow,,1741
静,quiet,"静か (しずか): quiet
冷静 (れいせい): calmness
静岡 (しずおか): Shizuoka (city)
静止 (せいし): stillness",1742
説,theory,"説明 (せつめい): explanation
小説 (しょうせつ): novel
解説 (かいせつ): explanation
説 (せつ): theory
説得 (せっとく): persuasion",1743
箋,paper,,1744
銭,coin,金銭 (きんせん): money,1745
漸,steadily,,1746
遡,upstream,,1747
層,stratum,"一層 (いっそう): much more
階層 (かいそう): class",1748
総,whole,"総 (そう): whole
総合 (そうごう): synthesis
総理 (そうり): leading
総務 (そうむ): general affairs
総額 (そうがく): sum total",1749
遭,encounter,,1750
像,statue,"画像 (がぞう): image
想像 (そうぞう): imagination
映像 (えいぞう): image (on a screen)
像 (ぞう): image
現像 (げんぞう): development (of film)",1751
増,increase,"増える (ふえる): to increase
増加 (ぞうか): increase
増し (まし): better
増やす (ふやす): to increase
増税 (ぞうぜい): tax increase",1752
憎,hate,,1753
遜,humble,,1754
駄,burdensome,"無駄 (むだ): futility
駄目 (だめ): no good",1755
態,condition,"状態 (じょうたい): current status
事態 (じたい): situation
態度 (たいど): attitude
形態 (けいたい): form
実態 (じったい): true state",1756
奪,rob,,1757
端,edge,"端末 (たんまつ): end (e.g. of a roll of film)
極端 (きょくたん): extreme
端 (はし): end (e.g. of street)
中途半端 (ちゅうとはんぱ): halfway
途端 (とたん): just (now, at the moment, etc.)",1758
綻,rip,破綻 (はたん): failure,1759
嫡,legitimate wife,,1760
徴,indications,"特徴 (とくちょう): feature
象徴 (しょうちょう): (abstract) symbol
徴収 (ちょうしゅう): collection (of fees, taxes, etc.)",1761
漬,pickling,,1762
摘,pinch,指摘 (してき): pointing out,1763
滴,drip,点滴 (てんてき): raindrops,1764
適,suitable,"適当 (てきとう): suitable
適用 (てきよう): applying (e.g. a technology)
快適 (かいてき): pleasant
最適 (さいてき): most suitable
適切 (てきせつ): pertinent",1765
稲,rice plant,稲 (いね): rice plant,1766
銅,copper,,1767
徳,benevolence,道徳 (どうとく): morals,1768
読,read,"読み (よみ): reading
読む (よむ): to read
読者 (どくしゃ): reader
朗読 (ろうどく): reading aloud
読書 (どくしょ): reading",1769
認,recognize,"確認 (かくにん): confirmation
認識 (にんしき): recognition
認め (みとめ): approval
認証 (にんしょう): certification
認知 (にんち): acknowledgement",1770
寧,rather,丁寧 (ていねい): polite,1771
髪,head hair,"髪 (かみ): hair (on the head)
髪の毛 (かみのけ): hair (head)",1772
罰,penalty,,1773
閥,clique,,1774
碑,tombstone,,1775
鼻,nose,鼻 (はな): nose,1776
漂,drift,漂う (ただよう): to drift,1777
腐,rot,豆腐 (とうふ): tofu,1778
複,duplicate,"複数 (ふくすう): plural
複雑 (ふくざつ): complex
複合 (ふくごう): composite",1779
聞,hear,"聞く (きく): to hear
新聞 (しんぶん): newspaper
聞こえる (きこえる): to be heard",1780
蔑,ignore,,1781
慕,pining,,1782
暮,livelihood,"暮らし (くらし): life
暮らす (くらす): to live
暮れ (くれ): sunset",1783
貌,appearance,,1784
僕,me,"僕 (ぼく): I
僕ら (ぼくら): we",1785
墨,black ink,,1786
膜,membrane,膜 (まく): membrane,1787
慢,ridicule,"我慢 (がまん): patience
自慢 (じまん): pride
慢性 (まんせい): chronic (illness)",1788
漫,cartoon,漫画 (まんが): cartoon,1789
蜜,honey,,1790
銘,inscription,,1791
鳴,chirp,"鳴る (なる): to sound
鳴り (なり): ringing
共鳴 (きょうめい): resonance",1792
綿,cotton,,1793
模,imitation,"規模 (きぼ): scale
模様 (もよう): pattern
模索 (もさく): groping (for)
模型 (もけい): model",1794
網,netting,網 (あみ): net,1795
誘,entice,"誘導 (ゆうどう): guidance
勧誘 (かんゆう): invitation
誘い (さそい): invitation",1796
様,formal title,"様 (さま): Mr.
様子 (ようす): state
様々 (さまざま): varied
同様 (どうよう): identical
お客様 (おきゃくさま): guest",1797
瘍,swelling,,1798
踊,jump,"踊り (おどり): dance
踊る (おどる): to dance (orig. a hopping dance)",1799
辣,bitter,,1800
僚,colleague,"同僚 (どうりょう): coworker
官僚 (かんりょう): bureaucrat",1801
領,territory,"大統領 (だいとうりょう): president (of a nation or company)
領域 (りょういき): area",1802
緑,green,"緑 (みどり): green
緑色 (みどりいろ): green",1803
瑠,lapis lazuli,,1804
暦,calendar,暦 (こよみ): calendar,1805
歴,curriculum,"歴史 (れきし): history
履歴 (りれき): personal history",1806
練,practice,"練習 (れんしゅう): practice
訓練 (くんれん): training
洗練 (せんれん): polish",1807
漏,leak,,1808
慰,consolation,,1809
遺,bequeath,"遺伝子 (いでんし): gene
遺産 (いさん): inheritance
遺跡 (いせき): historic ruins (remains, relics)
遺体 (いたい): corpse
遺伝 (いでん): heredity",1810
影,shadow,"影響 (えいきょう): influence
撮影 (さつえい): photography (still or motion)
影 (かげ): shadow
悪影響 (あくえいきょう): bad influence",1811
鋭,pointed,鋭い (するどい): sharp (blade),1812
謁,audience,,1813
閲,review,閲覧 (えつらん): inspection,1814
縁,affinity,"縁 (ふち): rim
無縁 (むえん): unrelated",1815
横,side,"横 (よこ): horizontal (as opposed to vertical)
横浜 (よこはま): Yokohama (city)
横断 (おうだん): crossing",1816
億,hundred million,億 (おく): 10^8,1817
稼,earnings,"稼働 (かどう): operation (of machine)
稼ぐ (かせぐ): to earn (income)
稼ぎ (かせぎ): earnings",1818
課,section,"課題 (かだい): subject
課税 (かぜい): taxation
課 (か): lesson
課長 (かちょう): section manager",1819
餓,starve,,1820
潰,crush,,1821
確,certain,"確認 (かくにん): confirmation
確か (たしか): sure
確実 (かくじつ): certainty
正確 (せいかく): accurate
確保 (かくほ): securing",1822
潟,lagoon,新潟 (にいがた): Niigata (city),1823
歓,delight,歓迎 (かんげい): welcome,1824
監,oversee,"監督 (かんとく): supervision
監視 (かんし): monitoring
監査 (かんさ): inspection",1825
緩,slacken,緩和 (かんわ): relief,1826
器,container,"器 (うつわ): bowl
武器 (ぶき): weapon
機器 (きき): device
楽器 (がっき): musical instrument
容器 (ようき): container",1827
畿,capital,,1828
輝,radiance,"輝き (かがやき): brightness
輝く (かがやく): to shine",1829
儀,ceremony,"儀式 (ぎしき): ceremony
葬儀 (そうぎ): funeral service
余儀なく (よぎなく): unavoidably",1830
戯,frolic,,1831
窮,hard up,,1832
緊,tense,"緊張 (きんちょう): tension
緊急 (きんきゅう): urgency",1833
勲,meritorious deed,,1834
慶,jubilation,,1835
憬,long for,,1836
稽,consider,稽古 (けいこ): practice,1837
劇,drama,"劇 (げき): drama
劇場 (げきじょう): theatre
悲劇 (ひげき): tragedy
演劇 (えんげき): drama
劇的 (げきてき): dramatic",1838
撃,beat,"攻撃 (こうげき): attack
衝撃 (しょうげき): shock
目撃 (もくげき): witnessing",1839
潔,undefiled,"簡潔 (かんけつ): brevity
清潔 (せいけつ): clean",1840
権,rights,"権 (けん): right (to do something)
政権 (せいけん): (political) administration
権利 (けんり): right
権力 (けんりょく): (political) power
権限 (けんげん): power",1841
稿,draft,"投稿 (とうこう): contribution (to a newspaper, magazine, etc.)
原稿 (げんこう): manuscript
稿 (こう): manuscript",1842
駒,horse,"駒 (こま): piece (in shogi, chess, etc.)",1843
撮,snapshot,"撮影 (さつえい): photography (still or motion)
撮る (とる): to take (a photo)",1844
賛,approve,"賛成 (さんせい): approval
賛同 (さんどう): approval",1845
暫,temporarily,"暫く (しばらく): for a moment
暫定 (ざんてい): provisional",1846
摯,seriousness,真摯 (しんし): sincere,1847
賜,grant,,1848
餌,bait,餌 (えさ): (animal) feed,1849
質,quality,"質問 (しつもん): question
物質 (ぶっしつ): material
質 (しつ): quality
本質 (ほんしつ): essence
音質 (おんしつ): tone quality",1850
趣,gist,"趣味 (しゅみ): hobby
趣旨 (しゅし): meaning
趣向 (しゅこう): plan
趣 (おもむき): meaning",1851
熟,ripen,成熟 (せいじゅく): maturity,1852
潤,wet,,1853
遵,abide by,,1854
諸,various,"諸国 (しょこく): various countries
諸 (しょ): various",1855
