百,hundred,"百貨店 (ひゃっかてん): (department) store
八百屋 (やおや): greengrocer
百科 (ひゃっか): many objects (for study)
百姓 (ひゃくせい): the common people
八百長 (やおちょう): match fixing"
宿,inn,"宿 (しゅく): lodging
宿泊 (しゅくはく): accommodation
宿題 (しゅくだい): homework
合宿 (がっしゅく): lodging together
宿命 (しゅくめい): fate"
営,manage,"営業 (えいぎょう): business
経営 (けいえい): management
運営 (うんえい): management
営利 (えいり): money-making
設営 (せつえい): construction"
飲,drink,"飲み (のみ): spigot
飲む (のむ): to drink
飲み物 (のみもの): drink
飲食 (いんしょく): food and drink
飲料 (いんりょう): beverage"
疲,exhausted,"疲れ (つかれ): tiredness
疲労 (ひろう): fatigue
お疲れ様 (おつかれさま): thank you
疲れる (つかれる): to get tired
疲弊 (ひへい): exhaustion"
越,cross over,"越し (ごし): across
引っ越し (ひっこし): moving (dwelling, office, etc.)
お越し (おこし): coming
越える (こえる): to cross over
超越 (ちょうえつ): transcendence"
刑,punish,"刑事 (けいじ): (police) detective
死刑 (しけい): death penalty
刑務所 (けいむしょ): prison
刑 (けい): penalty
処刑 (しょけい): execution"
型,model,"型 (かた): model
大型 (おおがた): large
小型 (こがた): small
典型 (てんけい): type
新型 (しんがた): new type"
助,help,"助け (たすけ): assistance
補助 (ほじょ): assistance
援助 (えんじょ): assistance
助 (すけ): assistance
助ける (たすける): to save"
追,follow,"追加 (ついか): addition
追記 (ついき): PS
追求 (ついきゅう): pursuit (of a goal, ideal, etc.)
追って (おって): later on
追う (おう): to chase"
巷,fork in road,"巷 (ちまた): the public
巷間 (こうかん): on the street"
港,harbor,"空港 (くうこう): airport
香港 (ほんこん): Hong Kong
港 (こう): harbour
漁港 (ぎょこう): fishing harbour
港湾 (こうわん): harbour"
断,cut off,"判断 (はんだん): judgment
診断 (しんだん): diagnosis
決断 (けつだん): decision
断念 (だんねん): abandoning (hope, plans)
中断 (ちゅうだん): interruption"
覚,memorize,"覚え (おぼえ): memory
感覚 (かんかく): sense
覚悟 (かくご): resolution
覚える (おぼえる): to memorize
自覚 (じかく): self-consciousness"
赤,red,"赤 (あか): red
赤い (あかい): red
赤ちゃん (あかちゃん): baby
赤字 (あかじ): (being in) the red
真っ赤 (まっか): bright red"
負,lose,"負け (まけ): defeat
負担 (ふたん): burden
勝負 (しょうぶ): victory or defeat
負荷 (ふか): burden
負 (ふ): negative"
職,employment,"職場 (しょくば): one's post
就職 (しゅうしょく): finding employment
職員 (しょくいん): staff member
職 (しき): agency (government department between a ministry and a bureau under the ritsuryo system)
職業 (しょくぎょう): occupation"
衛,defense,"防衛 (ぼうえい): defense
自衛隊 (じえいたい): self-defence force
衛生 (えいせい): hygiene
前衛 (ぜんえい): advance guard
衛星 (えいせい): (natural) satellite"
族,tribe,"家族 (かぞく): family
民族 (みんぞく): people
族 (ぞく): tribe
水族館 (すいぞくかん): aquarium
貴族 (きぞく): noble"
疋,bolt of cloth,
疑,doubt,"疑問 (ぎもん): doubt
容疑 (ようぎ): suspicion
疑い (うたがい): doubt
質疑 (しつぎ): question
疑う (うたがう): to doubt"
習,learn,"練習 (れんしゅう): practice
学習 (がくしゅう): study
習慣 (しゅうかん): habit
講習 (こうしゅう): short course
習得 (しゅうとく): learning"
六,six,"六 (リュー): six
六角形 (ろっかっけい): hexagon
六つ (むっつ): six
四六時中 (しろくじちゅう): around the clock
六角 (ろっかく): hexagon"
案,plan,"提案 (ていあん): proposal
案内 (あんない): guidance
案 (あん): idea
案外 (あんがい): unexpectedly
案件 (あんけん): matter (to discuss)"
研,sharpen,"研究 (けんきゅう): study
研修 (けんしゅう): training (esp. in-service)
研究所 (けんきゅうしょ): research establishment
研鑽 (けんさん): diligent study
研修生 (けんしゅうせい): trainee"
根,root,"根拠 (こんきょ): basis
屋根 (やね): roof
根 (こん): stick-to-itiveness
大根 (おおね): root
根性 (こんじょう): willpower"
素,elementary,"素晴らしい (すばらしい): wonderful
素敵 (すてき): lovely
要素 (ようそ): component
素材 (そざい): ingredient
素 (す): plain"
丹,cinnabar,"丹念 (たんねん): painstaking
牡丹 (ぼたん): wild boar (meat)
丹 (に): red earth (i.e. containing cinnabar or minium)
丹精 (たんせい): working earnestly
丹田 (たんでん): point below the navel (a focus point for internal meditative techniques)"
舟,boat,"小舟 (こぶね): small boat
助け舟 (たすけぶね): lifeboat
舟運 (しゅううん): transportation by water (e.g. by ship)
舟艇 (しゅうてい): boat
舟形 (ふながた): navicular"
船,boat,"船 (ふね): ship
宇宙船 (うちゅうせん): spaceship
船長 (せんちょう): ship's captain
風船 (ふうせん): balloon (esp. small, toy variety)
湯船 (ゆぶね): bathtub"
究,research,"研究 (けんきゅう): study
研究所 (けんきゅうしょ): research establishment
究極 (きゅうきょく): ultimate
究明 (きゅうめい): investigation (esp. in academic and scientific contexts)
探究 (たんきゅう): research"
読,read,"読み (よみ): reading
読む (よむ): to read
読者 (どくしゃ): reader
朗読 (ろうどく): reading aloud
読書 (どくしょ): reading"
復,again,"回復 (かいふく): restoration
復活 (ふっかつ): revival (e.g. musical)
復興 (ふっこう): revival
復帰 (ふっき): return
復旧 (ふっきゅう): restoration"
規,rule,"規模 (きぼ): scale
規制 (きせい): regulation
規定 (きてい): stipulation
新規 (しんき): new
正規 (せいき): regular"
価,value,"価格 (かかく): price
価値 (かち): value
評価 (ひょうか): valuation
高価 (こうか): highly priced
安価 (あんか): low-priced"
比,compare,"比較 (ひかく): comparison
比較的 (ひかくてき): comparatively
比べる (くらべる): to compare
比 (ひ): ratio
比率 (ひりつ): ratio"
故,circumstances,"事故 (じこ): accident
故障 (こしょう): breakdown
故意 (こい): intent
故人 (こじん): the deceased
事故死 (じこし): accidental death"
造,create,"構造 (こうぞう): structure
創造 (そうぞう): creation
製造 (せいぞう): manufacture
改造 (かいぞう): remodeling
建造 (けんぞう): building"
撮,snapshot,"撮影 (さつえい): photography (still or motion)
撮り (どり): takes (e.g. of photographs)
撮る (とる): to take (a photo)
撮れる (とれる): to be photographed
撮像 (さつぞう): taking a picture"
林,woods,"林 (はやし): woods
森林 (しんりん): forest
林道 (りんどう): path through forest
農林 (のうりん): agriculture and forestry
竹林 (ちくりん): bamboo thicket"
歴,curriculum,"歴史 (れきし): history
履歴 (りれき): personal history
歴 (れき): history of
経歴 (けいれき): personal history
学歴 (がくれき): academic background"
省,government ministry,"省 (しょう): ministry
反省 (はんせい): reflection
省略 (しょうりゃく): omission
帰省 (きせい): homecoming
財務省 (ざいむしょう): Ministry of Finance"
移,shift,"移動 (いどう): movement
移行 (いこう): switching over to
移転 (いてん): moving
移民 (いみん): emigrant
移植 (いしょく): transplanting (plants, organs, culture, etc.)"
隊,group,"隊 (たい): party
自衛隊 (じえいたい): self-defence force
部隊 (ぶたい): force
軍隊 (ぐんたい): armed forces
隊員 (たいいん): troops"
建,build,"建物 (たてもの): building
建築 (けんちく): construction
建設 (けんせつ): construction
建て (たて): contract
建造 (けんぞう): building"
夏,summer,"夏 (げ): summer (on the lunisolar calendar: 16th day of the 4th month to the 15th day of the 7th month)
夏休み (なつやすみ): summer vacation
真夏 (まなつ): midsummer
夏場 (なつば): summertime
初夏 (しょか): early summer"
提,present,"提供 (ていきょう): offer
提案 (ていあん): proposal
前提 (ぜんてい): condition
提出 (ていしゅつ): presentation (of documents)
提示 (ていじ): presentation"
退,retreat,"退職 (たいしょく): retirement
引退 (いんたい): retirement
撤退 (てったい): evacuation
退屈 (たいくつ): tedium
退院 (たいいん): leaving hospital"
態,condition,"状態 (じょうたい): current status
事態 (じたい): situation
態度 (たいど): attitude
形態 (けいたい): form
実態 (じったい): true state"
臣,retainer,"大臣 (だいじん): cabinet minister
臣 (やつこ): retainer
家臣 (かしん): vassal
忠臣蔵 (ちゅうしんぐら): performance or narrative based on the story of the Forty-seven Ronin (esp. the Kanadehon Chushingura, an epic puppet play first performed in 1748)
重臣 (じゅうしん): chief vassal"
皿,dish,"皿 (さら): plate
灰皿 (はいざら): ashtray
受け皿 (うけざら): saucer
小皿 (こざら): small dish
大皿 (おおざら): large plate"
監,oversee,"監督 (かんとく): supervision
監視 (かんし): monitoring
監査 (かんさ): inspection
監修 (かんしゅう): (editorial) supervision
収監 (しゅうかん): imprisonment"
師,expert,"師 (し): teacher
医師 (いし): doctor
教師 (きょうし): teacher (classroom)
講師 (こうし): lecturer
師匠 (ししょう): master"
撃,beat,"攻撃 (こうげき): attack
衝撃 (しょうげき): shock
目撃 (もくげき): witnessing
射撃 (しゃげき): firing
直撃 (ちょくげき): direct hit"
或,some,
域,range,"地域 (ちいき): area
領域 (りょういき): area
域 (いき): region
区域 (くいき): limits
全域 (ぜんいき): the whole area"
眼,eyeball,"眼 (まなこ): eye
一眼 (いちがん): one eye
眼科 (がんか): ophthalmology
眼前 (がんぜん): before one's eyes
眼球 (がんきゅう): eyeball"
波,wave,"津波 (つなみ): tsunami
電波 (でんぱ): radio wave
周波数 (しゅうはすう): frequency (esp. of waveforms)
波動 (はどう): wave motion
音波 (おんぱ): sound wave"
資,resources,"投資 (とうし): investment
資料 (しりょう): materials
資金 (しきん): funds
資産 (しさん): property
資格 (しかく): qualifications"
守,protect,"守る (まもる): to protect
守り (まもり): protection
保守 (ほしゅ): maintenance
守備 (しゅび): defense
留守 (るす): absence"
派,sect,"派 (は): clique
派遣 (はけん): dispatch
立派 (りっぱ): splendid
派手 (はで): showy
派生 (はせい): derivation"
遠,far,"遠く (とおく): far away
遠い (とおい): far
永遠 (えいえん): eternity
遠慮 (えんりょ): reserve
遠征 (えんせい): expedition"
収,take in,"収録 (しゅうろく): compilation
収入 (しゅうにゅう): income
収集 (しゅうしゅう): collecting
買収 (ばいしゅう): acquisition (esp. corporate)
収穫 (しゅうかく): harvest"
質,quality,"質問 (しつもん): question
物質 (ぶっしつ): material
質 (しち): pawn
本質 (ほんしつ): essence
音質 (おんしつ): tone quality"
更,grow late,"変更 (へんこう): change
更新 (こうしん): renewal
今更 (いまさら): now (after such a long time)
更 (こう): one-fifth of the night (approx. 2 hours)
更け (ふけ): growing late"
森,forest,"森 (もり): forest
森林 (しんりん): forest
大森 (おおもり): large forest
森羅万象 (しんらばんしょう): all things in nature
森林浴 (しんりんよく): forest bathing"
製,manufacture,"製品 (せいひん): manufactured goods
製 (せい): -made
製作 (せいさく): manufacture
製造 (せいぞう): manufacture
複製 (ふくせい): reproduction"
毋,not,
毎,every,"毎日 (まいにち): every day
毎年 (まいとし): every year
毎回 (まいかい): every time
毎 (まい): every (usu. with events, e.g. every weekend)
毎週 (まいしゅう): every week"
